Date,Time,CO(GT),NOx(GT),NO2(GT),O3(GT),SO2(GT),PM2.5,PM10,Temperature,Humidity,Pressure,WindSpeed,WindDirection,CO_NOx_Ratio,NOx_NO2_Ratio,Temp_Humidity_Index,AirQualityIndex,CO_MA3,NO2_MA3,O3_MA3,DayOfWeek,Hour
2024-01-10,06:00,1.0273802014981155,269.48265273967735,20.42613334649464,36.05522429906784,16.919443717579718,126.25569682962606,97.6669721954803,12.943718916297634,11.302168246583022,1012.401802115549,14.130459263208346,295.25294362839924,0.0037983219666471724,12.577288136021297,1.4629208892847512,134.66066010655203,4.454667669430894,78.04466628061732,21.553510464080507,2,6
2024-01-10,07:00,3.740386450288392,243.1674016705669,179.66136547201316,87.86033257218762,26.335369379816527,164.3723810097877,259.72455882520364,8.61357194453595,30.845051232591537,953.5134203142215,17.609152029029705,49.934460133734625,0.015318942760979037,1.3459845221209554,2.656860679248245,147.00704331005088,3.498007274935892,79.80374789258495,46.01571094159468,2,7
2024-01-10,08:00,2.7255034400490823,175.35593551077548,70.62919726583233,141.47460348813928,3.240604123351362,132.05925094222204,151.77901143048533,5.816191741988531,64.52602848062926,998.127644951813,8.51713103619851,108.26893768190541,0.015454560302465987,2.448106948064621,3.7529575399235267,152.64316870050604,2.49775669727853,90.23889869478005,88.46338678646491,2,8
2024-01-10,09:00,2.5154974694529275,219.3362936094175,110.71216074190002,87.90376451869119,47.3225485883701,87.67015391845928,57.53598885363962,22.20405817380234,55.21603055420905,1038.4803536186332,1.2333826522943547,342.0886946455887,0.01141662786572993,1.963405704023329,12.260199545521052,164.01599194215183,2.9937957865968006,120.33424115991517,105.74623352633937,2,9
2024-01-10,10:00,9.732804492049212,110.0819185921318,72.54908575948069,61.050313290395685,8.045473477793418,49.47461319114912,203.95217371968633,21.484389359443327,57.514262727417936,1021.408960254426,9.229222580433738,199.1062365444077,0.08761826060806452,1.4967136226835005,12.356588141571658,348.5045885596683,4.99126846718374,84.63014792240435,96.80956043240872,2,10
2024-01-10,11:00,3.9916674742009284,192.64869290152856,26.03466493286421,15.741185270279706,45.24763891923653,18.65686893957718,208.39487850470488,23.381491300496208,30.87373821461404,1037.0141941409458,2.7521834412392288,334.54835991143636,0.020612932699890278,7.125987815271149,7.218740414787955,135.3790716626695,5.413323145234355,69.76530381141497,54.89842102645553,2,11
2024-01-10,12:00,8.931260896253422,140.38829574713952,118.27699734459789,99.50289864978019,5.095528878017429,109.42608106983981,93.20810898944015,2.1497201694634613,70.7503123637764,1017.4079789722707,12.948936270436356,248.0526371202764,0.06316831848815968,1.1769938787237402,1.5209337348425023,142.96107742524072,7.551910954167854,72.28691601231425,58.76479907015187,2,12
2024-01-10,13:00,6.348272397372902,57.790904800810715,105.5030295021563,49.55707698048864,41.30862145624945,198.1135884327388,17.973066171995317,7.856916018804748,33.97765338430992,954.4035009814972,0.9426304826261167,333.5152913766453,0.10798051873638388,0.5426221683171994,2.6695956915657995,285.2072917579757,6.423733589275751,83.27156392653946,54.93372030018285,2,13
2024-01-10,14:00,7.9686319050623196,210.8197438892999,41.395718279048246,111.07321784716939,8.446163768032541,148.9181519777702,67.95570513481337,4.435545009778542,45.04914698306085,1046.800665620661,7.479928124553902,114.41746236977279,0.0376198731938173,4.9726659305943635,1.998175190954956,96.67942753214109,7.749388399562881,88.39191504193415,86.71106449247941,2,14
2024-01-10,15:00,5.076107221741402,167.38292656729777,90.92193988580328,175.91660530470287,2.8684490904821622,68.83238057280823,125.93548882542716,19.322662224902885,43.20243242920686,1041.8018540569678,1.6568579697499075,32.5921530128966,0.030146210932571176,1.8209246538447883,8.347860091237548,182.44375327356127,6.46433717472554,79.27356255566927,112.18230004412028,2,15
2024-01-10,16:00,5.811348457800955,108.22785300412383,159.59255329911352,20.925263544481478,36.25498306271103,166.30493601691336,58.59324420736188,15.747956014432734,70.48225199079087,962.6579539912623,0.06732868143206616,288.8070353633156,0.05320390631116361,0.673928216350996,11.099514041491386,28.97019430805292,6.285362528201559,97.30340382132168,102.63836223211791,2,16
2024-01-10,17:00,4.975925168806753,273.4904178335106,118.49479451847037,38.97044637122725,14.732999708546986,154.95188003439927,66.26868498948521,9.863218191673752,18.122748551489565,961.2691166843749,19.211144478031837,289.60875088644116,0.018127864746902932,2.2887224413046465,1.7874862319618103,476.2735540315035,5.28779361611637,123.00309590112904,78.60410507347054,2,17
2024-01-10,18:00,2.0329055792006407,7.2593012301932465,20.286548086331976,85.68392231978808,36.010311486433125,59.91897970392407,123.50329267085817,30.37066639907949,28.498771093616668,1003.907850047702,19.922546960525604,222.77764607123316,0.246135299166595,0.3410276387111549,8.655266696679615,158.65383854911812,4.273393068602783,99.45796530130526,48.52654407849894,2,18
2024-01-10,19:00,7.252275941088903,95.4161722235993,110.05627794859788,174.3818729469214,28.199177273168168,7.789960509875764,288.9181181494825,-0.7711815016227739,28.044736361656106,1025.7050834556883,11.110059030636261,208.64527313825957,0.07521845945377408,0.8591695488638872,-0.21627581899996762,425.021066790543,4.753702229698765,82.94587351780007,99.67874721264558,2,19
2024-01-10,20:00,2.8796463881644727,18.00753793551632,140.8449215586278,139.1539499523292,6.331562121273214,28.04171451412017,231.63061946821801,38.8703509940039,19.75822067041391,988.2173211938253,4.779116998909679,329.3669414434623,0.15150023101012688,0.12695229224737095,7.680089724759716,264.97279703499913,4.054942636151339,90.39591586451921,133.07324840634624,2,20
2024-01-10,21:00,0.340728067671393,230.19166755026652,158.74797775036953,161.7830255761466,46.674373591757025,176.07470711085122,102.72703635570359,0.2444835016893423,28.683548095281314,963.6382163543242,18.221980736173148,63.539448127751136,0.0014737904323360214,1.440967646613818,0.07012654279209041,114.10607864385108,3.4908834656415895,136.5497257525317,158.43961615846572,2,21
2024-01-10,22:00,6.490175729480962,210.93012878002398,126.19439814821908,60.734957877166934,23.1633945634104,168.12979188445,285.965179986379,29.788186565576623,64.63542411310189,1001.0556098781354,18.460731941522134,221.95366969347614,0.0306241295980032,1.6583287617291762,19.25372072226249,96.71378700144939,3.2368500617722753,141.92909915240546,120.55731113521425,2,22
2024-01-10,23:00,1.8533957261297846,100.0743134021588,31.378974743615963,178.57488680636843,36.98791661213571,62.56575517128068,197.23756975503247,11.570358512237434,75.89513537867694,983.7566136218973,17.09017782341412,17.917419895995845,0.018336960833514788,3.09071902969658,8.781339256660871,347.4803724415071,2.8947665077607128,105.44045021406818,133.69762341989397,2,23
2024-01-11,00:00,9.410539985093852,203.02320775991484,142.32448005144198,19.407074075484175,25.55000802876563,60.61310812546198,142.08039694564064,33.936800310931254,69.42731022722104,985.1771955551325,10.88739969134764,50.711377232746486,0.046124850640363146,1.4165284792035933,23.561407633062757,482.434403816821,5.918037146901533,99.96595098109235,86.23897291967319,3,0
2024-01-11,01:00,9.543892912325616,119.385230632589,135.79102737022177,10.482150182252049,30.613712273099033,159.60867248498187,145.80705769699264,-1.6623523047127078,52.76693241827941,1014.4985536840383,1.4940432179205487,157.41804543958784,0.07927793851600619,0.8727562978928115,-0.8771723171814648,91.53486026458634,6.935942874516417,103.16482738842656,69.48803702136821,3,1
2024-01-11,02:00,9.15715746318244,227.11988363530787,5.860949705186011,154.15287024267104,15.835906025477929,187.8588066296073,129.11589567226366,11.8624769586552,14.719111398645728,1038.5608099229503,1.7687785507359566,295.6346529798297,0.040141864519893676,33.10327190762438,1.7460511981831408,57.71060834837266,9.370530120200636,94.65881904228324,61.3473648334691,3,2
2024-01-11,03:00,3.7645711325288995,136.8009151582751,82.9377858504584,166.98041176705053,10.817654896169064,156.93176507553198,77.56769523832251,10.094953292510633,96.31063096180975,1005.8591730855644,17.932395754253104,263.92776867002135,0.027318912419449434,1.62978941810541,9.72251321131698,193.5496727049652,7.488540502678984,74.86325430862205,110.53847739732457,3,3
2024-01-11,04:00,0.25302050363578754,124.271638621668,67.25709914551229,17.214779000752213,27.585939966995323,123.0878420209985,122.12333574197466,39.69206672014909,25.126881475374276,1018.7602510829636,17.516536949144587,350.66318077655797,0.0020197748382611404,1.8206404927455597,9.97337855989834,196.90527347263793,4.391583033115708,52.018611567052226,112.78268700349128,3,4
2024-01-11,05:00,9.29035376961848,280.484244731002,134.21300078647505,21.303509387505628,22.5707296755791,52.32091331470188,163.08995137258384,39.34970477003315,70.15792333651038,1015.9946991521241,8.687944983624353,16.14551344916372,0.03300488017898383,2.0743881364924044,27.606935705703027,403.1264868459763,4.4359818019277215,94.80262859414857,68.49956671843613,3,5
2024-01-11,06:00,4.339023068341412,76.01285086731937,44.01102664987322,6.938174238283513,20.115547458262725,107.52084324857583,163.1279317117641,3.5411781399874602,92.16015539339,1005.114619255693,6.5630923895285065,137.28679877744457,0.05634154585209218,1.688760655441159,3.263555276569201,234.44464724147778,4.627465780531892,81.82704219395352,15.152154208847127,3,6
2024-01-11,07:00,9.66988270853233,37.01375465897306,118.58351267187744,19.706853713047614,33.95579255963653,50.5348124256866,230.90370164163022,23.34761323142525,72.79993863828898,981.075814558313,12.882478402882043,57.16468856705792,0.2543785215452211,0.3095222228547031,16.997048105982618,31.230594176154312,7.76641984883074,98.9358467027419,15.982845779612262,3,7
2024-01-11,08:00,9.639837773183602,175.778390864578,182.7279864010203,38.486147207250276,34.83482496854566,162.56222691887086,114.05137857563224,19.09837389599231,29.62446761700552,987.7794184910239,16.1397589651105,13.306062257820619,0.05453063423667121,0.9567317114166219,5.657791590192878,460.3338458538498,7.88291451668578,115.10750857425698,21.71039171952714,3,8
2024-01-11,09:00,8.544793609126865,290.8272218729695,159.76267206951294,174.64371478489016,3.250082748471889,80.45741050595878,217.8714284981462,1.9468071058332432,38.421666888762076,981.5703798490416,14.63369884103642,95.18312026601093,0.0292803171489134,1.8090469518148924,0.7479957411699985,186.5939467752894,9.284838030280932,153.69139038080357,77.61223856839602,3,9
2024-01-11,10:00,3.0150440314888987,113.97392490442881,184.37008950708955,120.5469797809028,17.598480217939937,167.57095731383512,177.64663324291854,2.5500867746990377,12.718528030998566,1041.7498096482054,12.312058761014127,88.00986390739789,0.026223720152157376,0.6148452817145014,0.32433350125488436,334.26586524710143,7.066558471266454,175.62024932587428,111.22561392434777,3,10
2024-01-11,11:00,3.9124675131590605,19.548992325005674,195.7226874196053,140.36099156781904,21.17646296109249,79.41379750663143,288.93516731278197,39.51632778157996,65.14824167579022,1032.6618670510443,4.630220888896628,151.20997864638903,0.1903970497082747,0.09937334926351474,25.744192724541143,333.7441357775825,5.1574350512582745,179.95181633206926,145.1838953778707,3,11
2024-01-11,12:00,8.526253048016883,102.45227492556067,3.1233552742263906,139.92895326078246,5.747715897044237,165.7091340139788,121.73262854985498,15.37284971294197,65.169368279341,1007.9347372851221,5.250097384414303,50.42923484421355,0.08241726007622326,24.846822093151406,10.01838904445677,28.171039286310872,5.151254864221614,127.7387107336404,133.6123082031681,3,12
2024-01-11,13:00,3.2375278510471492,152.27356464154798,124.92551399911804,96.77820121047942,12.55914246821613,69.99697395722218,271.3527746356292,0.6610581400033073,75.29505232387413,1041.2243470974202,14.481349627954035,175.8843285214023,0.021122545551925855,1.2092352042542742,0.49774407240671936,1.8023295786451232,5.225416137407698,107.92385223098324,125.68938201302699,3,13
2024-01-11,14:00,1.7779781921923157,49.4149789830319,83.15504015402239,143.75052701063007,3.5304480639150753,90.82587740044562,247.98633871650395,4.665551743266443,10.989666034805921,1038.6408693147978,16.05239704902062,331.23539783312714,0.03526686369919399,0.5871897736914097,0.5127285552660479,44.018514172088516,4.513919697085449,70.4013031424556,126.81922716063066,3,14
2024-01-11,15:00,5.612332498337667,197.77256319889113,172.1110435766892,107.64954829780457,49.81586283223401,125.02024177181822,194.9226425309425,7.075663026184735,83.605715994202,1042.7694399751836,2.322703761991798,269.34801537539335,0.028234945547902335,1.1424606952431473,5.915658734378768,478.26556648256366,3.542612847192377,126.73053257660986,116.0594255063047,3,15
2024-01-11,16:00,9.367932264191731,299.32706731405,51.11112569981721,57.303751471001014,37.09130294552238,18.706084735834143,199.809195355214,17.99127684933787,76.48398616602773,972.1773857655533,3.7459409542261213,303.18383861757604,0.0311924341284755,5.744014609054971,13.760445696539325,396.99647452180625,5.586080984907237,102.12573647684293,102.90127559314523,3,16
2024-01-11,17:00,6.990694987082232,136.07010331845171,196.22486833390016,101.43870946954372,5.28505766863493,189.90037705401556,34.5484810358591,10.099665827783918,22.679794857167995,1021.7503037763895,13.609405243547428,289.70229359575194,0.05100087340593096,0.6899236615946732,2.2905834910008904,66.00613836270503,7.323653249870542,139.81567920346885,88.79733641278312,3,17
2024-01-11,18:00,5.743605583884713,107.06383846233358,123.12788593920571,96.49803691807791,1.9922196097145135,116.85312829414163,285.5651356220954,15.475530365046446,41.286394834208075,1010.9224499923502,7.779731749428023,140.26548111862826,0.05315011631653902,0.8625284935149091,6.389288569200837,307.43493244940976,7.3674109450528915,123.48795999097435,85.08016595287422,3,18
2024-01-11,19:00,1.0620472883306085,120.81054588350553,158.91394304353736,148.3980966229184,36.245102207461734,104.02490286470645,41.01145841376574,2.4924797995613224,67.46724036137951,1023.3830637834607,11.265857345420613,255.22597306722065,0.008718845159320653,0.755472247036109,1.6816073373288676,305.98687525464595,4.59878261976585,159.42223243888108,115.44494767018004,3,19
2024-01-11,20:00,6.18857154432178,35.42870734016514,18.034311011730896,176.72917191131697,22.52041611845068,168.68182436838285,173.33765953561706,9.702791076437778,54.62171874462951,976.3379363918287,12.296299053112723,271.5322461922791,0.16988172230581614,1.861307578631574,5.299831252150853,0.27954695146231723,4.331408138845699,100.02537999815797,140.54176848410444,3,20
2024-01-11,21:00,9.901533116032207,265.0988068264409,37.50811906701414,74.57661921034656,39.553038744164226,173.82373232988138,105.7205321302548,-1.8357533277010685,20.358483751113617,1019.4809071438298,15.52406934534664,74.03331805172483,0.03720998689967948,6.884231514011371,-0.3737315429305495,214.53213424559868,5.717383982894863,71.48545770742744,133.23462924819398,3,21
